From,Till,Installation id,Sensor id,Location,DAQI,PM10 [ug/m3],PM10 [% of WHO guideline],PM2.5 [ug/m3],PM2.5 [% of WHO guideline],PM1 [ug/m3],NO2 [ug/m3],NO2 [% of WHO guideline],NO [ug/m3],O3 [ug/m3],O3 [% of WHO guideline],CO [ug/m3],CO [% of WHO guideline],SO2 [ug/m3],SO2 [% of WHO guideline],H2S [ug/m3],Temperature [°C],Wind speed [km/h],Wind bearing,Pressure [hPa],Humidity [%]
2024-10-22T01:00:00+01:00,2024-10-22T02:00:00+01:00,118908,14901,Tooting High Street 11-19,1.79,13.11,29.13,5.54,36.94,,,,,,,,,,,,10.61,8.04,231,1024.61,93.21
2024-10-22T02:00:00+01:00,2024-10-22T03:00:00+01:00,118908,14901,Tooting High Street 11-19,1.8,13.28,29.51,5.55,37.03,,,,,,,,,,,,10.37,8.39,233.04,1024.72,93.4
2024-10-22T03:00:00+01:00,2024-10-22T04:00:00+01:00,118908,14901,Tooting High Street 11-19,1.74,12.36,27.46,4.71,31.43,,,,,,,,,,,,10.06,8.67,232.82,1025.02,93.88
2024-10-22T04:00:00+01:00,2024-10-22T05:00:00+01:00,118908,14901,Tooting High Street 11-19,1.7,11.64,25.87,3.82,25.45,,,,,,,,,,,,9.73,8.67,229.1,1025.38,94.5
2024-10-22T05:00:00+01:00,2024-10-22T06:00:00+01:00,118908,14901,Tooting High Street 11-19,1.66,11,24.44,3.24,21.63,,,,,,,,,,,,9.51,8.64,227,1025.75,94.85
2024-10-22T06:00:00+01:00,2024-10-22T07:00:00+01:00,118908,14901,Tooting High Street 11-19,1.62,10.36,23.03,2.71,18.08,,,,,,,,,,,,9.38,8.65,226.92,1026.2,94.88
2024-10-22T07:00:00+01:00,2024-10-22T08:00:00+01:00,118908,14901,Tooting High Street 11-19,1.64,10.65,23.66,3.12,20.78,,,,,,,,,,,,9.37,8.81,226,1026.55,94.3
2024-10-22T08:00:00+01:00,2024-10-22T09:00:00+01:00,118908,14901,Tooting High Street 11-19,1.79,13.17,29.26,5.86,39.04,,,,,,,,,,,,9.71,9.19,224.16,1027.23,92.59
2024-10-22T09:00:00+01:00,2024-10-22T10:00:00+01:00,118908,14901,Tooting High Street 11-19,20.67,144.57,321.27,134.57,897.11,,,,,,,,,,,,10.85,10.36,224,1027.83,90.67
2024-10-22T10:00:00+01:00,2024-10-22T11:00:00+01:00,118908,14901,Tooting High Street 11-19,7.8,70.89,157.54,57.52,383.5,,,,,,,,,,,,12.54,11.91,225.89,1028.22,87.27
2024-10-22T11:00:00+01:00,2024-10-22T12:00:00+01:00,118908,14901,Tooting High Street 11-19,2.76,28.1,62.45,20.64,137.63,,,,,,,,,,,,14.52,14.33,231.97,1028.38,81.44
2024-10-22T12:00:00+01:00,2024-10-22T13:00:00+01:00,118908,14901,Tooting High Street 11-19,3.2,34.88,77.51,26.01,173.41,,,,,,,,,,,,16.33,16.33,237.08,1028.42,77.27
2024-10-22T13:00:00+01:00,2024-10-22T14:00:00+01:00,118908,14901,Tooting High Street 11-19,3.45,38.9,86.45,28.98,193.17,,,,,,,,,,,,17.72,17.48,240.48,1028.33,74.05
2024-10-22T14:00:00+01:00,2024-10-22T15:00:00+01:00,118908,14901,Tooting High Street 11-19,5.03,54.7,121.56,41.69,277.92,,,,,,,,,,,,18.09,16.54,242.31,1028.38,73.26
